Date,Adj_Close,Close,High,Low,Open,Volume,FEDFUNDS,CPIAUCNS
2016-11-23,192.82635498046875,220.6999969482422,220.75999450683594,219.75,219.97999572753906,56620200,0.41,241.353
2016-11-25,193.54283142089844,221.52000427246094,221.55999755859375,221.00999450683594,221.10000610351562,37872300,0.41,241.353
2016-11-28,192.6340789794922,220.47999572753906,221.47999572753906,220.36000061035156,221.16000366210938,76572500,0.41,241.353
2016-11-29,193.00978088378906,220.91000366210938,221.44000244140625,220.1699981689453,220.52000427246094,69886700,0.41,241.353
2016-11-30,192.54673767089844,220.3800048828125,221.82000732421875,220.30999755859375,221.6300048828125,113291800,0.41,241.353
2016-12-01,191.8390655517578,219.57000732421875,220.72999572753906,219.14999389648438,220.72999572753906,79040500,0.54,241.432
2016-12-02,191.9351806640625,219.67999267578125,220.25,219.25999450683594,219.6699981689453,74840300,0.54,241.432
2016-12-05,193.08840942382812,221.0,221.39999389648438,220.4199981689453,220.64999389648438,67837800,0.54,241.432
2016-12-06,193.6999969482422,221.6999969482422,221.74000549316406,220.66000366210938,221.22000122070312,59877400,0.54,241.432
2016-12-07,196.23377990722656,224.60000610351562,224.6699981689453,221.3800048828125,221.52000427246094,110738100,0.54,241.432
2016-12-08,196.71434020996094,225.14999389648438,225.6999969482422,224.25999450683594,224.57000732421875,99714400,0.54,241.432
2016-12-09,197.90255737304688,226.50999450683594,226.52999877929688,225.3699951171875,225.41000366210938,88005800,0.54,241.432
2016-12-12,197.67538452148438,226.25,226.9600067138672,225.75999450683594,226.39999389648438,102016100,0.54,241.432
2016-12-13,198.9946746826172,227.75999450683594,228.33999633789062,227.0,227.02000427246094,110477500,0.54,241.432
2016-12-14,197.35208129882812,225.8800048828125,228.22999572753906,225.3699951171875,227.41000366210938,142501800,0.54,241.432
2016-12-15,198.1646728515625,226.80999755859375,227.80999755859375,225.88999938964844,226.16000366210938,124972600,0.54,241.432
2016-12-16,197.7770538330078,225.0399932861328,226.0800018310547,224.6699981689453,226.00999450683594,156420200,0.54,241.432
2016-12-19,198.20773315429688,225.52999877929688,226.02000427246094,225.0800018310547,225.25,90341100,0.54,241.432
2016-12-20,198.9722900390625,226.39999389648438,226.57000732421875,225.8800048828125,226.14999389648438,89838800,0.54,241.432
2016-12-21,198.4186553955078,225.77000427246094,226.4499969482422,225.77000427246094,226.25,67909000,0.54,241.432
2016-12-22,198.07589721679688,225.3800048828125,225.74000549316406,224.9199981689453,225.60000610351562,56219100,0.54,241.432
2016-12-23,198.3658905029297,225.7100067138672,225.72000122070312,225.2100067138672,225.42999267578125,36697800,0.54,241.432
2016-12-27,198.8580780029297,226.27000427246094,226.72999572753906,226.0,226.02000427246094,42672500,0.54,241.432
2016-12-28,197.21463012695312,224.39999389648438,226.58999633789062,224.27000427246094,226.57000732421875,64095000,0.54,241.432
2016-12-29,197.170654296875,224.35000610351562,224.88999938964844,223.83999633789062,224.47999572753906,48696100,0.54,241.432
2016-12-30,196.4499969482422,223.52999877929688,224.8300018310547,222.72999572753906,224.72999572753906,108998300,0.54,241.432
2017-01-03,197.9528350830078,225.24000549316406,225.8300018310547,223.8800048828125,225.0399932861328,91366500,0.65,242.839
2017-01-04,199.13055419921875,226.5800018310547,226.75,225.61000061035156,225.6199951171875,78744400,0.65,242.839
2017-01-05,198.9722900390625,226.39999389648438,226.5800018310547,225.47999572753906,226.27000427246094,78379000,0.65,242.839
2017-01-06,199.6842041015625,227.2100067138672,227.75,225.89999389648438,226.52999877929688,71559900,0.65,242.839
2017-01-09,199.0250701904297,226.4600067138672,227.07000732421875,226.4199981689453,226.91000366210938,46939700,0.65,242.839
2017-01-10,199.0250701904297,226.4600067138672,227.4499969482422,226.00999450683594,226.47999572753906,63771900,0.65,242.839
2017-01-11,199.58753967285156,227.10000610351562,227.10000610351562,225.58999633789062,226.36000061035156,74650000,0.65,242.839
2017-01-12,199.08660888671875,226.52999877929688,226.75,224.9600067138672,226.5,72113200,0.65,242.839
2017-01-13,199.54360961914062,227.0500030517578,227.39999389648438,226.69000244140625,226.72999572753906,62717900,0.65,242.839
2017-01-17,198.84054565429688,226.25,226.77999877929688,225.8000030517578,226.30999755859375,61240800,0.65,242.839
2017-01-18,199.2799530029297,226.75,226.8000030517578,225.89999389648438,226.5399932861328,54793300,0.65,242.839
2017-01-19,198.54168701171875,225.91000366210938,227.0,225.41000366210938,226.83999633789062,66608800,0.65,242.839
2017-01-20,199.27114868164062,226.74000549316406,227.30999755859375,225.97000122070312,226.6999969482422,129168600,0.65,242.839
2017-01-23,198.75265502929688,226.14999389648438,226.80999755859375,225.27000427246094,226.74000549316406,75061600,0.65,242.839
2017-01-24,200.02696228027344,227.60000610351562,228.0800018310547,226.27000427246094,226.39999389648438,95555300,0.65,242.839
2017-01-25,201.75833129882812,229.57000732421875,229.57000732421875,228.50999450683594,228.6999969482422,84437700,0.65,242.839
2017-01-26,201.54736328125,229.3300018310547,229.7100067138672,229.00999450683594,229.39999389648438,59970700,0.65,242.839
2017-01-27,201.23095703125,228.97000122070312,229.58999633789062,228.75999450683594,229.4199981689453,59711100,0.65,242.839
2017-01-30,199.9829864501953,227.5500030517578,228.1999969482422,226.41000366210938,228.1699981689453,79737300,0.65,242.839
2017-01-31,199.96539306640625,227.52999877929688,227.60000610351562,226.32000732421875,226.97999572753906,75880800,0.65,242.839
2017-02-01,200.0445556640625,227.6199951171875,228.58999633789062,226.94000244140625,227.52999877929688,79117700,0.66,243.603
2017-02-02,200.17633056640625,227.77000427246094,228.10000610351562,226.82000732421875,227.6199951171875,69657600,0.66,243.603
2017-02-03,201.55612182617188,229.33999633789062,229.5500030517578,228.4600067138672,228.82000732421875,80563200,0.66,243.603
2017-02-06,201.19581604003906,228.92999267578125,229.3300018310547,228.5399932861328,228.8699951171875,57790100,0.66,243.603
2017-02-07,201.2046356201172,228.94000244140625,229.66000366210938,228.72000122070312,229.3800048828125,57931200,0.66,243.603
2017-02-08,201.4683074951172,229.24000549316406,229.38999938964844,228.30999755859375,228.94000244140625,51566200,0.66,243.603
2017-02-09,202.66355895996094,230.60000610351562,230.9499969482422,229.24000549316406,229.24000549316406,65955200,0.66,243.603
2017-02-10,203.46324157714844,231.50999450683594,231.77000427246094,230.6199951171875,231.0,66015900,0.66,243.603
2017-02-13,204.5706329345703,232.77000427246094,233.07000732421875,232.0500030517578,232.0800018310547,55182100,0.66,243.603
2017-02-14,205.38795471191406,233.6999969482422,233.7100067138672,232.16000366210938,232.55999755859375,71109000,0.66,243.603
2017-02-15,206.4601287841797,234.9199981689453,235.13999938964844,233.38999938964844,233.4499969482422,86785800,0.66,243.603
2017-02-16,206.2843780517578,234.72000122070312,235.16000366210938,233.85000610351562,234.9499969482422,84722400,0.66,243.603
2017-02-17,206.6094970703125,235.08999633789062,235.08999633789062,233.92999267578125,233.9499969482422,77204100,0.66,243.603
2017-02-21,207.83999633789062,236.49000549316406,236.69000244140625,235.50999450683594,235.52000427246094,88946100,0.66,243.603
2017-02-22,207.65542602539062,236.27999877929688,236.5399932861328,235.8300018310547,236.02000427246094,62115200,0.66,243.603
2017-02-23,207.79605102539062,236.44000244140625,236.89999389648438,235.55999755859375,236.8800048828125,74615900,0.66,243.603
2017-02-24,208.05967712402344,236.74000549316406,236.7899932861328,235.41000366210938,235.4600067138672,82381600,0.66,243.603
2017-02-27,208.38485717773438,237.11000061035156,237.30999755859375,236.35000610351562,236.63999938964844,56515400,0.66,243.603
2017-02-28,207.8223876953125,236.47000122070312,236.9499969482422,236.02000427246094,236.6699981689453,96961900,0.66,243.603
2017-03-01,210.7313690185547,239.77999877929688,240.32000732421875,238.3699951171875,238.38999938964844,149158200,0.79,243.801
2017-03-02,209.404296875,238.27000427246094,239.57000732421875,238.2100067138672,239.55999755859375,70246000,0.79,243.801
2017-03-03,209.53614807128906,238.4199981689453,238.61000061035156,237.72999572753906,238.1699981689453,81974300,0.79,243.801
2017-03-06,208.9121551513672,237.7100067138672,238.1199951171875,237.00999450683594,237.5,55391500,0.79,243.801
2017-03-07,208.28817749023438,237.0,237.77000427246094,236.75999450683594,237.36000061035156,65103700,0.79,243.801
2017-03-08,207.90145874023438,236.55999755859375,237.63999938964844,236.39999389648438,237.33999633789062,78168800,0.79,243.801
2017-03-09,208.16514587402344,236.86000061035156,237.24000549316406,235.74000549316406,236.6999969482422,90683900,0.79,243.801
2017-03-10,208.8945770263672,237.69000244140625,238.02000427246094,236.58999633789062,237.97000122070312,81991700,0.79,243.801
2017-03-13,209.0000457763672,237.80999755859375,237.86000061035156,237.24000549316406,237.6199951171875,57256800,0.79,243.801
2017-03-14,208.20030212402344,236.89999389648438,237.24000549316406,236.19000244140625,237.17999267578125,59880800,0.79,243.801
2017-03-15,210.0019073486328,238.9499969482422,239.44000244140625,237.2899932861328,237.55999755859375,96081800,0.79,243.801
2017-03-16,209.58888244628906,238.47999572753906,239.1999969482422,238.10000610351562,239.11000061035156,78344000,0.79,243.801
2017-03-17,209.2207794189453,237.02999877929688,237.97000122070312,237.02999877929688,237.75,89002100,0.79,243.801
2017-03-20,208.99134826660156,236.77000427246094,237.36000061035156,236.32000732421875,237.02999877929688,52537000,0.79,243.801
2017-03-21,206.30795288085938,233.72999572753906,237.61000061035156,233.5800018310547,237.47000122070312,131809300,0.79,243.801
2017-03-22,206.79344177246094,234.27999877929688,234.61000061035156,233.0500030517578,233.77000427246094,97569200,0.79,243.801
2017-03-23,206.5727996826172,234.02999877929688,235.33999633789062,233.60000610351562,234.27999877929688,100410300,0.79,243.801
2017-03-24,206.42271423339844,233.86000061035156,235.0399932861328,232.9600067138672,234.3800048828125,112504900,0.79,243.801
2017-03-27,206.21083068847656,233.6199951171875,233.9199981689453,231.61000061035156,231.92999267578125,87454500,0.79,243.801
2017-03-28,207.71144104003906,235.32000732421875,235.80999755859375,233.13999938964844,233.27000427246094,93483900,0.79,243.801
2017-03-29,207.9055938720703,235.5399932861328,235.80999755859375,234.72999572753906,234.99000549316406,61950400,0.79,243.801
2017-03-30,208.56761169433594,236.2899932861328,236.52000427246094,235.27000427246094,235.47000122070312,56737900,0.79,243.801
2017-03-31,208.0821533203125,235.74000549316406,236.50999450683594,235.67999267578125,235.89999389648438,73733100,0.79,243.801
2017-04-03,207.72027587890625,235.3300018310547,236.02999877929688,233.91000366210938,235.8000030517578,85546500,0.9,244.524
2017-04-04,207.85267639160156,235.47999572753906,235.5800018310547,234.55999755859375,235.0,56466200,0.9,244.524
2017-04-05,207.2347412109375,234.77999877929688,237.38999938964844,234.5399932861328,236.25999450683594,108800600,0.9,244.524
2017-04-06,207.8172607421875,235.44000244140625,236.0399932861328,234.42999267578125,234.94000244140625,69135800,0.9,244.524
2017-04-07,207.60546875,235.1999969482422,236.0,234.63999938964844,235.14999389648438,74412300,0.9,244.524
2017-04-10,207.72909545898438,235.33999633789062,236.25999450683594,234.72999572753906,235.36000061035156,67615300,0.9,244.524
2017-04-11,207.48194885253906,235.05999755859375,235.17999267578125,233.33999633789062,234.89999389648438,88045300,0.9,244.524
2017-04-12,206.5727996826172,234.02999877929688,234.9600067138672,233.77000427246094,234.74000549316406,81864400,0.9,244.524
2017-04-13,205.2311248779297,232.50999450683594,234.49000549316406,232.50999450683594,233.63999938964844,92880400,0.9,244.524
2017-04-17,207.04942321777344,234.57000732421875,234.57000732421875,232.8800048828125,233.11000061035156,68405400,0.9,244.524
2017-04-18,206.43153381347656,233.8699951171875,234.49000549316406,233.0800018310547,233.72000122070312,83225800,0.9,244.524
2017-04-19,206.0519256591797,233.44000244140625,234.9499969482422,233.17999267578125,234.52000427246094,68699900,0.9,244.524
2017-04-20,207.72909545898438,235.33999633789062,235.85000610351562,233.77999877929688,234.14999389648438,92572200,0.9,244.524
2017-04-21,207.06704711914062,234.58999633789062,235.30999755859375,234.1300048828125,235.25,110389800,0.9,244.524
2017-04-24,209.34432983398438,237.1699981689453,237.41000366210938,234.55999755859375,237.17999267578125,119209900,0.9,244.524
2017-04-25,210.56253051757812,238.5500030517578,238.9499969482422,237.80999755859375,237.91000366210938,76698300,0.9,244.524
2017-04-26,210.43006896972656,238.39999389648438,239.52999877929688,238.35000610351562,238.50999450683594,84702500,0.9,244.524
2017-04-27,210.6066131591797,238.60000610351562,238.9499969482422,237.97999572753906,238.77000427246094,57410300,0.9,244.524
2017-04-28,210.14759826660156,238.0800018310547,238.92999267578125,237.92999267578125,238.89999389648438,63532800,0.9,244.524
2017-05-01,210.6771697998047,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,66882500,0.91,244.733
2017-05-02,210.75665283203125,238.77000427246094,238.97999572753906,238.3000030517578,238.83999633789062,57375700,0.91,244.733
2017-05-03,210.50067138671875,238.47999572753906,238.8800048828125,237.6999969482422,238.77000427246094,73137700,0.91,244.733
2017-05-04,210.74783325195312,238.75999450683594,238.9199981689453,237.77999877929688,238.8300018310547,61462700,0.91,244.733
2017-05-05,211.57752990722656,239.6999969482422,239.72000122070312,238.67999267578125,239.19000244140625,62001300,0.91,244.733
2017-05-08,211.542236328125,239.66000366210938,239.9199981689453,239.1699981689453,239.75,48385700,0.91,244.733
2017-05-09,211.34805297851562,239.44000244140625,240.19000244140625,239.0399932861328,239.9600067138672,51363200,0.91,244.733
2017-05-10,211.7275848388672,239.8699951171875,239.8699951171875,239.14999389648438,239.38999938964844,54293800,0.91,244.733
2017-05-11,211.29507446289062,239.3800048828125,239.57000732421875,238.1300048828125,239.35000610351562,62358300,0.91,244.733
2017-05-12,210.94204711914062,238.97999572753906,239.42999267578125,238.6699981689453,239.08999633789062,53912700,0.91,244.733
2017-05-15,212.10716247558594,240.3000030517578,240.44000244140625,239.4499969482422,239.47000122070312,61918900,0.91,244.733
2017-05-16,211.9129638671875,240.0800018310547,240.6699981689453,239.6300048828125,240.63999938964844,51241800,0.91,244.733
2017-05-17,208.15277099609375,235.82000732421875,240.0800018310547,235.75,240.0800018310547,172174100,0.91,244.733
2017-05-18,208.99134826660156,236.77000427246094,237.75,235.42999267578125,235.72999572753906,107047700,0.91,244.733
2017-05-19,210.35064697265625,238.30999755859375,239.0800018310547,237.27000427246094,237.3300018310547,115011400,0.91,244.733
2017-05-22,211.41867065429688,239.52000427246094,239.7100067138672,238.82000732421875,238.89999389648438,61010600,0.91,244.733
2017-05-23,211.88648986816406,240.0500030517578,240.24000549316406,239.50999450683594,239.9499969482422,48341700,0.91,244.733
2017-05-24,212.3807830810547,240.61000061035156,240.72999572753906,239.92999267578125,240.32000732421875,46927700,0.91,244.733
2017-05-25,213.3958282470703,241.75999450683594,242.0800018310547,240.9600067138672,241.1999969482422,64071700,0.91,244.733
2017-05-26,213.35174560546875,241.7100067138672,241.89999389648438,241.4499969482422,241.5399932861328,46629900,0.91,244.733
2017-05-30,213.16636657714844,241.5,241.7899932861328,241.16000366210938,241.33999633789062,35201900,0.91,244.733
2017-05-31,213.1133575439453,241.44000244140625,241.8800048828125,240.63999938964844,241.83999633789062,91796000,0.91,244.733
2017-06-01,214.80809020996094,243.36000061035156,243.3800048828125,241.63999938964844,241.97000122070312,68962000,1.04,244.955
2017-06-02,215.5231170654297,244.1699981689453,244.35000610351562,243.0800018310547,243.4199981689453,88666100,1.04,244.955
2017-06-05,215.36422729492188,243.99000549316406,244.3000030517578,243.75999450683594,243.97000122070312,44698800,1.04,244.955
2017-06-06,214.67576599121094,243.2100067138672,243.97999572753906,243.1199951171875,243.33999633789062,50375400,1.04,244.955
2017-06-07,215.0729522705078,243.66000366210938,243.9199981689453,242.8300018310547,243.60000610351562,54144300,1.04,244.955
2017-06-08,215.17886352539062,243.77999877929688,244.3300018310547,243.1699981689453,243.77000427246094,65950700,1.04,244.955
2017-06-09,214.85227966308594,243.41000366210938,245.00999450683594,241.9499969482422,244.08999633789062,132256400,1.04,244.955
2017-06-12,214.80809020996094,243.36000061035156,243.4199981689453,242.3800048828125,243.1300048828125,86108100,1.04,244.955
2017-06-13,215.85850524902344,244.5500030517578,244.61000061035156,243.5800018310547,243.97999572753906,60067000,1.04,244.955
2017-06-14,215.58489990234375,244.24000549316406,244.8699951171875,243.2899932861328,244.86000061035156,78602300,1.04,244.955
2017-06-15,215.1700439453125,243.77000427246094,243.91000366210938,242.36000061035156,242.67999267578125,66464900,1.04,244.955
2017-06-16,215.217041015625,242.63999938964844,242.8300018310547,241.6300048828125,242.77000427246094,84553100,1.04,244.955
2017-06-19,217.0087890625,244.66000366210938,244.72999572753906,243.47999572753906,243.58999633789062,65123800,1.04,244.955
2017-06-20,215.5452117919922,243.00999450683594,244.25999450683594,242.99000549316406,244.25,56906400,1.04,244.955
2017-06-21,215.4920196533203,242.9499969482422,243.58999633789062,242.41000366210938,243.4600067138672,55977600,1.04,244.955
2017-06-22,215.3944549560547,242.83999633789062,243.52999877929688,242.63999938964844,242.9600067138672,44148100,1.04,244.955
2017-06-23,215.6516571044922,243.1300048828125,243.50999450683594,242.47000122070312,242.91000366210938,66986800,1.04,244.955
2017-06-26,215.79360961914062,243.2899932861328,244.3800048828125,243.0500030517578,243.89999389648438,56700500,1.04,244.955
2017-06-27,214.05508422851562,241.3300018310547,243.3800048828125,241.30999755859375,243.0399932861328,82247700,1.04,244.955
2017-06-28,215.970947265625,243.49000549316406,243.72000122070312,242.22999572753906,242.5,70042600,1.04,244.955
2017-06-29,214.07284545898438,241.35000610351562,243.72000122070312,239.9600067138672,243.66000366210938,106949700,1.04,244.955
2017-06-30,214.47193908691406,241.8000030517578,242.7100067138672,241.5800018310547,242.27999877929688,86820700,1.04,244.955
2017-07-03,214.83566284179688,242.2100067138672,243.3800048828125,242.2100067138672,242.8800048828125,39153800,1.15,244.786
2017-07-05,215.3323516845703,242.77000427246094,243.00999450683594,241.6999969482422,242.6300048828125,54427600,1.15,244.786
2017-07-06,213.36328125,240.5500030517578,242.02999877929688,240.33999633789062,241.88999938964844,65400800,1.15,244.786
2017-07-07,214.74693298339844,242.11000061035156,242.27999877929688,240.55999755859375,241.2100067138672,57972300,1.15,244.786
2017-07-10,214.9775390625,242.3699951171875,242.8000030517578,241.75999450683594,242.11000061035156,36663300,1.15,244.786
2017-07-11,214.81793212890625,242.19000244140625,242.5500030517578,240.85000610351562,242.3699951171875,50354600,1.15,244.786
2017-07-12,216.4322052001953,244.00999450683594,244.1999969482422,243.3000030517578,243.3000030517578,59610400,1.15,244.786
2017-07-13,216.79583740234375,244.4199981689453,244.5500030517578,243.75999450683594,244.02000427246094,39471600,1.15,244.786
2017-07-14,217.80699157714844,245.55999755859375,245.97000122070312,244.30999755859375,244.4199981689453,60262700,1.15,244.786
2017-07-17,217.78041076660156,245.52999877929688,245.91000366210938,245.3300018310547,245.47000122070312,33531900,1.15,244.786
2017-07-18,217.89576721191406,245.66000366210938,245.72000122070312,244.6699981689453,245.05999755859375,42742500,1.15,244.786
2017-07-19,219.07542419433594,246.99000549316406,247.0,246.00999450683594,246.02000427246094,51034300,1.15,244.786
2017-07-20,219.17300415039062,247.10000610351562,247.4199981689453,246.47000122070312,247.27999877929688,47135200,1.15,244.786
2017-07-21,218.9778289794922,246.8800048828125,246.91000366210938,246.17999267578125,246.44000244140625,82340800,1.15,244.786
2017-07-24,218.9246826171875,246.82000732421875,246.97999572753906,246.27999877929688,246.7899932861328,46622300,1.15,244.786
2017-07-25,219.45680236816406,247.4199981689453,247.8000030517578,247.16000366210938,247.67999267578125,54915600,1.15,244.786
2017-07-26,219.46572875976562,247.42999267578125,247.7899932861328,247.1300048828125,247.75,47575400,1.15,244.786
2017-07-27,219.2616729736328,247.1999969482422,248.0,245.67999267578125,247.9600067138672,70766600,1.15,244.786
2017-07-28,219.0044708251953,246.91000366210938,247.05999755859375,246.1300048828125,246.64999389648438,50088400,1.15,244.786
2017-07-31,218.88027954101562,246.77000427246094,247.47999572753906,246.52999877929688,247.3699951171875,65838700,1.15,244.786
2017-08-01,219.3680877685547,247.32000732421875,247.5,246.72000122070312,247.4600067138672,55050400,1.16,245.519
2017-08-02,219.4745635986328,247.44000244140625,247.60000610351562,246.3699951171875,247.47000122070312,47211200,1.16,245.519
2017-08-03,219.048828125,246.9600067138672,247.33999633789062,246.63999938964844,247.30999755859375,40856000,1.16,245.519
2017-08-04,219.44793701171875,247.41000366210938,247.7899932861328,246.97000122070312,247.52000427246094,60191800,1.16,245.519
2017-08-07,219.85595703125,247.8699951171875,247.8699951171875,247.3699951171875,247.49000549316406,31995000,1.16,245.519
2017-08-08,219.31488037109375,247.25999450683594,248.91000366210938,246.8300018310547,247.50999450683594,61719400,1.16,245.519
2017-08-09,219.30604553222656,247.25,247.30999755859375,246.05999755859375,246.47000122070312,62632600,1.16,245.519
2017-08-10,216.21044921875,243.75999450683594,246.44000244140625,243.6999969482422,246.2899932861328,120479500,1.16,245.519
2017-08-11,216.52978515625,244.1199951171875,244.8000030517578,243.75,244.02000427246094,74869900,1.16,245.519
2017-08-14,218.67625427246094,246.5399932861328,246.7899932861328,245.5500030517578,245.58999633789062,73291900,1.16,245.519
2017-08-15,218.64964294433594,246.50999450683594,247.0,246.16000366210938,246.97999572753906,55242700,1.16,245.519
2017-08-16,219.0310821533203,246.94000244140625,247.57000732421875,246.4499969482422,247.11000061035156,56715500,1.16,245.519
2017-08-17,215.61618041992188,243.08999633789062,246.60000610351562,243.08999633789062,246.24000549316406,128490400,1.16,245.519
2017-08-18,215.27914428710938,242.7100067138672,244.19000244140625,242.1999969482422,242.89999389648438,136748000,1.16,245.519
2017-08-21,215.4476776123047,242.89999389648438,243.1999969482422,241.8300018310547,242.63999938964844,65469700,1.16,245.519
2017-08-22,217.70062255859375,245.44000244140625,245.6199951171875,243.5500030517578,243.57000732421875,63140100,1.16,245.519
2017-08-23,216.9200439453125,244.55999755859375,245.0500030517578,244.16000366210938,244.3300018310547,50203800,1.16,245.519
2017-08-24,216.4145050048828,243.99000549316406,245.17999267578125,243.75,245.0,50741700,1.16,245.519
2017-08-25,216.9200439453125,244.55999755859375,245.61000061035156,244.38999938964844,244.89999389648438,64445900,1.16,245.519
2017-08-28,216.92897033691406,244.57000732421875,245.1999969482422,244.08999633789062,245.1699981689453,40565600,1.16,245.519
2017-08-29,217.17727661132812,244.85000610351562,245.14999389648438,242.92999267578125,243.05999755859375,51135700,1.16,245.519
2017-08-30,218.20614624023438,246.00999450683594,246.32000732421875,244.6199951171875,244.8300018310547,62030800,1.16,245.519
2017-08-31,219.5188751220703,247.49000549316406,247.77000427246094,246.0500030517578,246.72000122070312,103803900,1.16,245.519
2017-09-01,219.82931518554688,247.83999633789062,248.3300018310547,247.6699981689453,247.9199981689453,62007000,1.15,246.819
2017-09-05,218.25050354003906,246.05999755859375,247.52000427246094,244.9499969482422,247.25999450683594,91398800,1.15,246.819
2017-09-06,218.9955596923828,246.89999389648438,247.27999877929688,246.22999572753906,246.83999633789062,57916900,1.15,246.819
2017-09-07,218.96896362304688,246.8699951171875,247.27000427246094,246.39999389648438,247.25,58034700,1.15,246.819
2017-09-08,218.71176147460938,246.5800018310547,247.11000061035156,246.3000030517578,246.5399932861328,63832800,1.15,246.819
2017-09-11,221.04454040527344,249.2100067138672,249.3000030517578,248.02000427246094,248.0399932861328,71364800,1.15,246.819
2017-09-12,221.78956604003906,250.0500030517578,250.08999633789062,249.4199981689453,249.6300048828125,56896000,1.15,246.819
2017-09-13,221.89601135253906,250.1699981689453,250.2100067138672,249.58999633789062,249.72000122070312,59228000,1.15,246.819
2017-09-14,221.82505798339844,250.08999633789062,250.32000732421875,249.60000610351562,249.8000030517578,95446300,1.15,246.819
2017-09-15,222.12364196777344,249.19000244140625,249.2899932861328,248.57000732421875,248.69000244140625,95432400,1.15,246.819
2017-09-18,222.59609985351562,249.72000122070312,250.1199951171875,249.27999877929688,249.61000061035156,46235200,1.15,246.819
2017-09-19,222.81898498535156,249.97000122070312,250.07000732421875,249.60000610351562,250.0,47108100,1.15,246.819
2017-09-20,222.89920043945312,250.05999755859375,250.19000244140625,248.9199981689453,250.07000732421875,59574100,1.15,246.819
2017-09-21,222.30197143554688,249.38999938964844,249.97999572753906,249.19000244140625,249.8800048828125,48211400,1.15,246.819
2017-09-22,222.34649658203125,249.44000244140625,249.6300048828125,249.02000427246094,249.0500030517578,51214000,1.15,246.819
2017-09-25,221.89190673828125,248.92999267578125,249.5500030517578,248.0800018310547,249.14999389648438,57064400,1.15,246.819
2017-09-26,222.02561950683594,249.0800018310547,249.6999969482422,248.80999755859375,249.4199981689453,54082000,1.15,246.819
2017-09-27,222.8902587890625,250.0500030517578,250.49000549316406,248.8699951171875,249.8800048828125,81001400,1.15,246.819
2017-09-28,223.15765380859375,250.35000610351562,250.44000244140625,249.6300048828125,249.72999572753906,44778800,1.15,246.819
2017-09-29,223.94212341308594,251.22999572753906,251.32000732421875,250.1300048828125,250.33999633789062,85578000,1.15,246.819
2017-10-02,224.91371154785156,252.32000732421875,252.32000732421875,251.2899932861328,251.49000549316406,59023000,1.15,246.663
2017-10-03,225.3950653076172,252.86000061035156,252.88999938964844,252.22999572753906,252.32000732421875,66810200,1.15,246.663
2017-10-04,225.66249084472656,253.16000366210938,253.44000244140625,252.55999755859375,252.69000244140625,55953600,1.15,246.663
2017-10-05,226.99952697753906,254.66000366210938,254.67999267578125,253.1999969482422,253.5399932861328,63522800,1.15,246.663
2017-10-06,226.7410430908203,254.3699951171875,254.6999969482422,253.85000610351562,254.14999389648438,80646000,1.15,246.663
2017-10-09,226.3665771484375,253.9499969482422,254.6999969482422,253.64999389648438,254.6300048828125,35803100,1.15,246.663
2017-10-10,226.96389770507812,254.6199951171875,255.0500030517578,253.97999572753906,254.60000610351562,43057400,1.15,246.663
2017-10-11,227.32044982910156,255.02000427246094,255.02000427246094,254.32000732421875,254.50999450683594,47674300,1.15,246.663
2017-10-12,226.98170471191406,254.63999938964844,255.05999755859375,254.3699951171875,254.66000366210938,47065100,1.15,246.663
2017-10-13,227.258056640625,254.9499969482422,255.27000427246094,254.63999938964844,255.13999938964844,54800400,1.15,246.663
2017-10-16,227.56109619140625,255.2899932861328,255.50999450683594,254.82000732421875,255.2100067138672,38221700,1.15,246.663
2017-10-17,227.72154235839844,255.47000122070312,255.52000427246094,254.97999572753906,255.22999572753906,31561000,1.15,246.663
2017-10-18,227.94442749023438,255.72000122070312,255.9499969482422,255.5,255.89999389648438,40888300,1.15,246.663
2017-10-19,228.0067901611328,255.7899932861328,255.8300018310547,254.35000610351562,254.8300018310547,61903800,1.15,246.663
2017-10-20,229.1833953857422,257.1099853515625,257.1400146484375,255.77000427246094,256.70001220703125,89176400,1.15,246.663
2017-10-23,228.2920379638672,256.1099853515625,257.510009765625,256.0199890136719,257.4800109863281,63915300,1.15,246.663
2017-10-24,228.69317626953125,256.55999755859375,256.8299865722656,256.1499938964844,256.6000061035156,66935900,1.15,246.663
2017-10-25,227.56109619140625,255.2899932861328,256.30999755859375,254.0,256.17999267578125,103715300,1.15,246.663
2017-10-26,227.85523986816406,255.6199951171875,256.29998779296875,255.47999572753906,255.99000549316406,69798000,1.15,246.663
2017-10-27,229.7182159423828,257.7099914550781,257.8900146484375,255.6300048828125,256.4700012207031,85562500,1.15,246.663
2017-10-30,228.862548828125,256.75,257.6000061035156,256.4100036621094,256.4700012207031,54285700,1.15,246.663
2017-10-31,229.21905517578125,257.1499938964844,257.44000244140625,256.80999755859375,257.17999267578125,60304800,1.15,246.663
2017-11-01,229.52215576171875,257.489990234375,258.42999267578125,257.07000732421875,258.0400085449219,54202700,1.16,246.669
2017-11-02,229.61134338378906,257.5899963378906,257.75,256.19000244140625,257.4100036621094,56449500,1.16,246.669
2017-11-03,230.37789916992188,258.45001220703125,258.5,257.29998779296875,257.7699890136719,59589700,1.16,246.669
2017-11-06,230.73446655273438,258.8500061035156,259.0,258.2200012207031,258.29998779296875,49652600,1.16,246.669
